person,job,label,theme,text 
חילי טרופר,חבר כנסת כחול לבן,4,על הטענות לרמיסת האופוזיציה בהסכם בין הליכוד לכחול לבן,"בדרך כלל היו לאופוזיציה שתי ועדות, בדרך כלל ביקורת המדינה וכלכלה. וזו גם ממשלת אחדות "
איילת שקד,חברת כנסת ימינה,1,על שריון התיקון לחוק יסוד הממשלה,אומרים שרק 75 חכים יוכלו לשנות את החוק. אין לזה כמעט אח ורע. יש תקדים אחד יוצא דופן
אבי דיכטר,חבר כנסת הליכוד,3,"על נכונות בג""ץ להתערב בחוק הלאום","מספר ישיבות הכנסת על חוק הלאום היה מעל 80, לעומת דיונים בודדים בחוקי היסוד של 1992"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",3,על הצורך לאסור על נאשם להרכיב ממשלה,נאשם עם שלושה כתבי אישום לא יכול להיות מורה או מנהל בנק. לא מגייסים לצבא אנשים עם כתבי אישום כאלה
אלי כהן,שר המודיעין הליכוד,0,על סיכויי הזיכוי של פוליטיקאים,למעלה מ-50% מראשי הערים שהיו נגדם כל מיני חשדות יצאו זכאים
חילי טרופר,חבר כנסת כחול לבן,2,על ההסכם הקואליציוני בין הליכוד לכחול לבן,גם בממשלת האחדות של 84' לא היה נציג של האופוזיציה בוועדה לבחירת שופטים
עמיר פרץ,שר הכלכלה העבודה,0,על התנאים להחלת ריבונות בהסכם הקואליציוני בין הליכוד לכחול לבן,"לפני שראש הממשלה יוכל להביא הצעת סיפוח לכנסת, צריך קודם דיון בקבינט ואז דיון בממשלה"
יאיר גולן,חבר כנסת מרצ,5,על הבטחות הבחירות של כחול לבן,"כחול לבן הבטיחה שלא תקבל תמיכה מהרשימה המשותפת לפני סבב 2, אבל לא לפני סבב 3"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",1,על הקשיים המשפטיים בהסכם בין הליכוד לכחול לבן,בגץ קבע בפסק דין בעניין אילטוב שנציג אופוזיציה בוועדה למינוי שופטים הוא 'נוהג חוקתי מחייב'
נפתלי בנט,"יו""ר ימינה ימינה",2,על ההצדקה להקמת ממשלה גדולה,יש קורלציה [חיובית] בין מספר השרים בממשלה לבין אורך הקדנציה
מטאנס שחאדה,"יו""ר בל""ד הרשימה המשותפת",3,על החברה הערבית בסגר הקורונה,50% מהעובדים הערבים הם עדיין שכירים שעובדים מחוץ ליישובים שלהם
אריה דרעי,"שר הפנים ש""ס",3,על התפרצות הקורונה בבני ברק,בני ברק היא העיר הצפופה ביותר בעולם
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",2,על 34 השרים הצפויים בממשלת הליכוד וכחול לבן,"ממשלת נתניהו החמישית תהיה כפולה ויותר מממשלות שווייץ, ספרד, אוסטריה, ארהב, צרפת וגרמניה"
הליכוד,מפלגה,2,"על ההתנגדות למינוי מאיר כהן ליו""ר הכנסת",יושב ראש הכנסת בא תמיד מהמחנה של ראש הממשלה
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",5,על הצורך בחוק נגד בחירת ראש ממשלה נאשם,אין דבר כזה בשום דמוקרטיה שמישהו עם כתבי אישום יכול להיבחר לראשות ממשלה
איציק שמולי,שר העבודה והרווחה העבודה,3,על המוכנות של ישראל למגפת הקורונה,"ישראל מוציאה 17 מיליארד פחות בשנה בהשוואה ל-OECD, היחידה שמציגה ירידה בשעור הרופאים ומחסור של יותר מעשרת אלפים מיטות"
בני גנץ,"יו""ר מפלגה כחול לבן",2,על העיכוב בהקמת ועדות הכנסת במשבר הקורונה,בכל העולם פרלמנטים ממשיכים לתפקד במדינות עם אלפי חולים. כאן אדלשטיין ונתניהו החליטו לשרוף את הכללים
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על הזנחת מערכת הבריאות,"לפני שנה, לפני הקורונה, קראנו בדוח מבקר המדינה שחסרים לפחות 6 בתי חולים בגודל של שיבא"
היבא יזבק,חברת כנסת הרשימה המשותפת,1,על הסיוע לעסקים במשבר הקורונה,"שכירים בבידוד מקבלים ימי מחלה בתעודת מחלה גורפת, ואילו לעצמאים אין אפשרות כזו. יש 280 אלף כאלה"
יובל שטייניץ,שר האנרגיה הליכוד,4,על הפגיעה בסחר בשל הקורונה,98% מנפח הסחורות לישראל וממנה בא באוניות - שם אין בעיה של נוסעים שצריכים בידוד
בועז טופורובסקי,חבר כנסת כחול לבן,5,על הבהלה מנגיף הקורונה החדש,מי שלא מפחד משפעת לא צריך לפחד מקורונה
אלי כהן,שר המודיעין הליכוד,4,על מקורות המימון לקרן הקורונה,מתחילת השנה יש בתקציב המדינה עודפים של למעלה מ-10 מיליארד שקל
בנימין נתניהו,ראש הממשלה הליכוד,4,על התוכנית לגייס בני נוער לחיטוי אתרים מנגיף הקורונה,"המגיפה לא פוגעת בילדים ובנוער, תודה לאל: אין לנו מקרה אחד שאנחנו יודעים עליו"
עפר שלח,"חבר כנסת יש עתיד-תל""ם",2,"על הסנקציות על ח""כים ""עריקים""","מי שמצביע אמון בממשלה בניגוד לעמדת סיעתו לא יכול להיות חבר במפלגה אחרת, או לקבל תפקיד מטעמה"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,"על התוכנית לבי""ח לקורונה בראשל""צ","בכל מקום בעולם עושים לחולי קורונה בית חולים שדה עם בידוד, במקום בלי אוכלוסייה"
יעקב ליצמן,שר הבריאות יהדות התורה,3,על הישגיו במשרד הבריאות,"התחלתי את תפקידי עם 9 MRI במדינה, היום זה 60 ומשהו, 61-62"
נפתלי בנט,"יו""ר ימינה ימינה",5,על הצלחתו כשר הביטחון,"אם ניקח שלושה חודשים לפני כניסתי ושלושה חודשים אחרי כניסתי, ירי הרקטות ירד ב-80%"
גבי אשכנזי,חבר כנסת כחול לבן,5,על משבר החקלאות,"כמה חקלאים יש בארץ? פחות מ-10,000. כמה היו לפני עשור? כמעט פי שלושה"
גבי אשכנזי,חבר כנסת כחול לבן,3,על מעמדו הציבורי של בית החולים אסותא אשדוד,"כבר 35 שנים לא הקימו בית חולים. אסותא הוא פרטי, וזה 300 מיטות"
איילת שקד,חברת כנסת ימינה,5,על פסילת היבא יזבק,הנשיאה כשופטת צעירה בהרכב עם אהרן ברק תמכה בפסילתו של עזמי בשארה
אסף זמיר,שר התיירות כחול לבן,5,על השקעת הממשלה במנועי צמיחה,"הממשלה האחרונה קיצצה בתקציב הרשות לחדשנות, שאמור לייצר הכנסות למדינה"
עודד פורר,חבר כנסת ישראל ביתנו,3,על הצביעות של מפלגת ימינה,"ימינה ברחה מההצבעה כשרצו לפסול את הרשימה המשותפת, ולכן המשותפת לא נפסלה"
עודד פורר,חבר כנסת ישראל ביתנו,4,על העדפת חרדים בממשלת המעבר,"בכל סעיפי התקציב יש קיצוץ ועוברים לשיטת 1/12, רק בתקציב הישיבות קיבלו מקדמה ולא ירגישו בו"
אלי כהן,שר המודיעין הליכוד,3,על הריכוזיות בענף הקמעונאות,לפני כעשור הייתה שופרסל והייתה מגה. היום יש שבע-שמונה רשתות
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על ניהול מגעים מדיניים ערב בחירות,"ברק אחרי שהתפטר מתפקיד רהמ, והכנסת פוזרה בתקופת בחירות, הלך לקמפ דייוויד - ובגץ נתן לזה לגיטימציה"
ינון אזולאי,"חבר כנסת ש""ס",1,על הייאוש מהמערכת הפוליטית,בפריפריה אחוזי ההצבעה יותר נמוכים מאשר במרכז
יואב גלנט,שר החינוך הליכוד,3,על ההתיישבות בבקעת הירדן,"בבקעת הירדן חיים מזה עשרות שנים, מאז 67', סדרי גודל של 10,000 איש"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",1,על החלת הריבונות בבקעת הירדן,ב-1967 חוקק סעיף 11ב' שמאפשר לממשלה בצו להחיל את הריבונות הישראלית על כל רחבי ארץ ישראל המנדטורית
אופיר אקוניס,השר לשיתוף פעולה אזורי הליכוד,4,"על סרובו למנות את יעל אמיתי לקרן לשת""פ מדעי עם גרמניה","לא קיבלתי את הייעוץ המשפטי, אבל ייעצתי לעצמי [...] ואפילו ניצחתי: שכנעתי את שופטי העליון בצדקת טיעוניי"
אלי כהן,שר המודיעין הליכוד,1,על השלכות העיכוב באישור תקציב המדינה,"מרגע שלא הוקמה ממשלה, לא רק שהתקציב הוא 1/12, הוא אפילו יותר נמוך"
אופיר כץ,חבר כנסת הליכוד,1,על התמיכה בליכוד בספטמבר 2019,במקומות שהליכוד חזק בהם - שהוא מקבל מעל 30% - הייתה לנו ירידה באחוז ההצבעה
