date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אין מחקרים קליניים בנושא חיסון נשים בהריון וההשפעות על התינוקות, לדוגמה. פייזר עורכת מחקר של בערך שנה כדי לבדוק את זה. עד אז - לא יודעים. כשהם יציגו את המחקר אפשר יהיה לערוך מחקרים נוספים ולהתמקד בנושאים שעלו. מוזמנת להכנס לעלון לצרכן של החיסון במשרד הבריאות ולראות שכתוב שחור על גבי לבן, אין מחקרים קליניים מספקים. גם ארגון הבריאות העולמי לא ממליץ על חיסון לנשים בהריון.",1.0,"אמנם אין מחקרים קליניים ארוכי טווב, אך גם לא קיימות הוכחות לפגיעה בנשים ובעוברים. בנוסף החומרים שנמצאים בחיסון לא ידועיים בשפעתם על נשים בהריון ועל עוברים","מצרף מקור: https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-commence-global-clinical-trial-evaluate?fbclid=IwAR2NPf8kCi4nywO5Jr8goEDv0_DoRCaqG6JAAOJe129O7UGjRuBcufYiu_A
מגיבת נגד מצרפת מקור מנוגד: https://www.nejm.org/doi/full/10.1056/nejmoa2104983",https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,אין מחקרים קליניים בנושא חיסון נשים בהריון וההשפעות על התינוקות לדוגמה פייזר עורכת מחקר של בערך שנה כדי לבדוק את זה עד אז  לא יודעים כשהם יציגו את המחקר אפשר יהיה לערוך מחקרים נוספים ולהתמקד בנושאים שעלו מוזמנת להכנס לעלון לצרכן של החיסון במשרד הבריאות ולראות שכתוב שחור על גבי לבן אין מחקרים קליניים מספקים גם ארגון הבריאות העולמי לא ממליץ על חיסון לנשים בהריון,"['מחקר', 'נושא', 'חיסון', 'איש', 'הריון', 'השפעה', 'תינוק', 'דגם', 'פייזר', 'ערך', 'מחקר', 'שנה', 'בדק', 'לא', 'ידע', 'הציג', 'מחקר', 'ערך', 'מחקר', 'התמקד', 'נושא', 'עלה', 'הוזמן', 'נכנס', 'עלון', 'צרכן', 'חיסון', 'משרד', 'בריאות', 'ראה', 'כתוב', 'גב', 'לבן', 'מחקר', 'סיפק', 'ארגון', 'בריאות', 'לא', 'המליץ', 'חיסון', 'איש', 'הריון']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,ילדים לא חולים ! למה לחסן???,0.0,,,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,ילדים לא חולים  למה לחסן,"['ילד', 'חיסן']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,מה שכן מצאו זה שהמחלה יכולה להשפיע על פוריות של גברים.,1.0,,,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,מה שכן מצאו זה שהמחלה יכולה להשפיע על פוריות של גברים,"['מצא', 'מחלה', 'השפיע', 'פוריות', 'גבר']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,בינתיים יש מחקרים שמצאו שהקורונה פוגעת בפוריות וכל המחקרים שפורסמו בנושא מצאו שהחיסון לא.,1.0,,"מקורות: https://pubmed.ncbi.nlm.nih.gov/32814369/
https://pubmed.ncbi.nlm.nih.gov/34455712/
https://pubmed.ncbi.nlm.nih.gov/33977466/
https://pubmed.ncbi.nlm.nih.gov/33437145/
https://eng.sheba.co.il/110041",https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,בינתיים יש מחקרים שמצאו שהקורונה פוגעת בפוריות וכל המחקרים שפורסמו בנושא מצאו שהחיסון לא,"['מחקר', 'מצא', 'קורונה', 'פגע', 'פוריות', 'מחקר', 'פורסם', 'נושא', 'מצא', 'חיסון']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,מתוך 827 הריוניות שחוסנו כ24 רק הגיעו עם התינוק חי ללידה,0.0,נראה שהמחקר שצוטט אומר משהו אחר,מקור: https://m.facebook.com/story.php?story_fbid=10158751452538323&id=565563322,https://www.facebook.com/groups/503350980581730/permalink/908305610086263/,,,מתוך 827 הריוניות שחוסנו כ24 רק הגיעו עם התינוק חי ללידה,"['הריוניות', 'חוסן', 'הגיע', 'תינוק', 'חי', 'לידה']"
24/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"איך אפשר לבודד את העובדה שרוב האנשים שמתחסנים גם מאמינים לקורונה ולכן שומרים מרחק והולכים עם מסכות וחכן הסיכוי שלהם להדבק בכל חיידק או וירוס אחר נמוך מאוד... את כל הנתונים הטובים ישר משייכים לחיסון אבל תגיד משהו שלילי ישר תתקבל תשובה ""זה לא קשור לחיסון"" בלי שום בדיקה... קצת מצחיק אותי ואני מחוסנת חיסון שלישי ואכן לא הייתי חולה בכלום אבל זה בגלל שאני לא מתקרבת לאנשים ונמצאת רק בסביבה של אנשים עם מסכה איך בדיוק אדבק במשהו?!? הבעיה מתחילה וגם התחילה במאי שאנשים הורידו את המסכות ואז צצו כל מיני מחלות נדירות וסימפטומים חורפיים בכלל בקיץ כי המערכת החיסונית לא הייתה רגילה להתמודדות עם כלום...",1.0,הטענה שלה שהממצאים המפורסמים הם עצמם בעייתיים בגלל שאי אפשר לבודד גורמים מסויימים היא נכונה לדעתי,,https://www.facebook.com/groups/503350980581730/permalink/907621586821332/,,,איך אפשר לבודד את העובדה שרוב האנשים שמתחסנים גם מאמינים לקורונה ולכן שומרים מרחק והולכים עם מסכות וחכן הסיכוי שלהם להדבק בכל חיידק או וירוס אחר נמוך מאוד את כל הנתונים הטובים ישר משייכים לחיסון אבל תגיד משהו שלילי ישר תתקבל תשובה זה לא קשור לחיסון בלי שום בדיקה קצת מצחיק אותי ואני מחוסנת חיסון שלישי ואכן לא הייתי חולה בכלום אבל זה בגלל שאני לא מתקרבת לאנשים ונמצאת רק בסביבה של אנשים עם מסכה איך בדיוק אדבק במשהו הבעיה מתחילה וגם התחילה במאי שאנשים הורידו את המסכות ואז צצו כל מיני מחלות נדירות וסימפטומים חורפיים בכלל בקיץ כי המערכת החיסונית לא הייתה רגילה להתמודדות עם כלום,"['בודד', 'עובדה', 'איש', 'התחסן', 'האמין', 'קורונה', 'שומר', 'ריחק', 'הלך', 'מסכה', 'חך', 'סיכוי', 'נדבק', 'חיידק', 'וירוס', 'נתון', 'שייך', 'חיסון', 'הגיד', 'משהו', 'התקבל', 'תשובה', 'לא', 'קשר', 'חיסון', 'בדיקה', 'הצחיק', 'חיסון', 'לא', 'חלה', 'לא', 'התקרב', 'איש', 'נמצא', 'סביבה', 'איש', 'מסכה', 'נדבק', 'משהו', 'הבעיה', 'התחיל', 'התחייל', 'במאי', 'איש', 'הוריד', 'מסכה', 'צץ', 'מין', 'מחלה', 'סימפטום', 'חורפיים', 'קיץ', 'מערכת', 'לא', 'התמודדות']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,לדיונים ב-FDA יש מטרה אחת - לאזן בין היעילות לבטיחות. בפרסומים שראיתי התועלת שלו עולה בהרבה על כל סיכון. התפקיד שלנו הוא להביא את הנתונים להורים. לא רוצה שהורה יחסן את הילד שלו בכוח,1.0,,"ציטוט של ד""ר אלרעי-פרייס",https://www.facebook.com/groups/503350980581730/permalink/908288023421355/,,,לדיונים בfda יש מטרה אחת  לאזן בין היעילות לבטיחות בפרסומים שראיתי התועלת שלו עולה בהרבה על כל סיכון התפקיד שלנו הוא להביא את הנתונים להורים לא רוצה שהורה יחסן את הילד שלו בכוח,"['דיון', 'ב', 'מטרה', 'אוזן', 'יעילות', 'בטיחות', 'פרסום', 'ראה', 'תועלת', 'עלה', 'סיכון', 'תפקיד', 'לן', 'הביא', 'נתון', 'הורה', 'לא', 'רצה', 'הורה', 'יחסן', 'ילד']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"באוסטרליה מחוסנים ויוצאים חופשי, ברומניה לא מחוסנים ויש תחלואה",1.0,,הכתבה שהתגובה מתייחסת אליה: https://www.ynet.co.il/news/article/s1kl3mb8f?fbclid=IwAR3fSmjB1nfBRk6Bq1cOLLyRRMDngXKsXVncSvx7_udKQhM_cwAd9eI_3pQ,https://www.facebook.com/groups/503350980581730/posts/907095873540570/,,,באוסטרליה מחוסנים ויוצאים חופשי ברומניה לא מחוסנים ויש תחלואה,"['באוסטרליה', 'יוצא', 'רומניה', 'לא', 'חוסן', 'תחלואה']"
25/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,הקורונה הונדסה בשביל החיסונים. ביל גייטס המנוול רשם את חיסון הקורונה כפטנט חודש לפני פרוץ הקורונה. השמדה המונית ולעשות על זה על הדרך מילארדים למה לא בעצם.,0.0,,מקור: https://m.facebook.com/story.php?story_fbid=10224073984490372&id=1022370800,אף רופא לא מתעלם. למעשה הבעיה הרווחת יותר היא רופאים שממליצים למטופלים שלהם שלא להתחסן כי הם לא למדו מספיק על תופעות הלוואי של החיסון ובאילו מקרים רפואיים באמת מומלץ שלא לחסן. בשבוע שעבר נפטר חולה קרוהנס שקיבל המלצה מוטעית כזו ולא התחסן ואז חלה ומת.,,,הקורונה הונדסה בשביל החיסונים ביל גייטס המנוול רשם את חיסון הקורונה כפטנט חודש לפני פרוץ הקורונה השמדה המונית ולעשות על זה על הדרך מילארדים למה לא בעצם,"['קורונה', 'הונדס', 'חיסון', 'בייל', 'גייטס', 'רשם', 'חיסון', 'קורונה', 'פטנט', 'חודש', 'קורונה', 'השמדה', 'עשה', 'דרך', 'מילארד']"
27/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,כל מה שקורה בעולם זה לא בשביל הבריאות . לכו אחרי הקונספירטורים הם אנשי האמת .,0.0,,,https://www.facebook.com/groups/503350980581730/posts/909195476663943/,,,כל מה שקורה בעולם זה לא בשביל הבריאות  לכו אחרי הקונספירטורים הם אנשי האמת ,"['קרה', 'עולם', 'בריאות', 'הלך', 'קונספירטורים', 'איש', 'אמת']"
27/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,פרופ' פרייס וכל השותפים שלה כן ממליצים לחסן את הילדים על סמך המליונים שהם מקבלים מפייזר,0.0,,שילוב של שתי תגובות (שאלה ותשובה),https://www.facebook.com/groups/503350980581730/posts/909195476663943/,,,פרופ פרייס וכל השותפים שלה כן ממליצים לחסן את הילדים על סמך המליונים שהם מקבלים מפייזר,"['פרופ', 'פרייס', 'שותף', 'המליץ', 'חיסן', 'ילד', 'סמך', 'מליון', 'קיבל', 'מפייזר']"
27/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,הילדים סכויים קלושים לחלות במחלה קשה,1.0,לפי נתוני משרד הבריאות כרגע ישנם בין 0.4% ל- 0.6% מהילדים שחולים קשה - זהו סיכוי נמוך,טענה שנלקחה מתוך שאלה,https://www.facebook.com/groups/503350980581730/posts/909195476663943/,,,הילדים סכויים קלושים לחלות במחלה קשה,"['ילד', 'סכויים', 'חילה', 'מחלה']"
27/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"מומחי ה-FDA המליצו לחסן ילדים בני 11-5 נגד קורונה הוועדה המייעצת למינהל המזון והתרופות האמריקני הכריעה כי יתרונות החיסון של פייזר עולים על הסיכונים, ללא מתנגדים. בדיון עלו תוצאות הניסוי שערכה חברת התרופות, לפיהן החיסון מגן ב-91% מפני הנגיף, במינון נמוך מזה של מבוגרים. המבצע צפוי להתחיל בישראל בחודש הבא",1.0,כתבה שמדברת על כל  בגלובס: https://www.globes.co.il/news/article.aspx?did=1001388752,,https://www.facebook.com/groups/503350980581730/permalink/909507289966095/,,,מומחי הfda המליצו לחסן ילדים בני 115 נגד קורונה הוועדה המייעצת למינהל המזון והתרופות האמריקני הכריעה כי יתרונות החיסון של פייזר עולים על הסיכונים ללא מתנגדים בדיון עלו תוצאות הניסוי שערכה חברת התרופות לפיהן החיסון מגן ב91 מפני הנגיף במינון נמוך מזה של מבוגרים המבצע צפוי להתחיל בישראל בחודש הבא,"['מומחה', 'ה', 'המליץ', 'חיסן', 'ילד', 'בן', 'קורונה', 'ועדה', 'ייעץ', 'מנהל', 'מזון', 'תרופה', 'הכריע', 'יתרון', 'חיסון', 'פייזר', 'עלה', 'סיכון', 'מתנגד', 'דיון', 'עלה', 'תוצאה', 'ניסוי', 'ערך', 'חברה', 'תרופה', 'חיסון', 'מיגן', 'נגיף', 'מינון', 'מבוגר', 'ביצע', 'התחיל', 'ישראל', 'חודש']"
